,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
22986,Mexico,23.6345,-102.5528,2020-05-26,74560,8134,51708,"74,560","51,708","8,134",4.708052274624952,Americas,navy
22987,Moldova,47.4116,28.3699,2020-05-26,7305,267,3884,"7,305","3,884",267,1.820175403193852,Europe,orange
22978,Madagascar,-18.7669,46.8691,2020-05-26,586,2,147,586,147,2,1.7228972322355143,Africa,cyan
22988,Monaco,43.7333,7.4167,2020-05-26,98,4,90,98,90,4,1.7236314071106715,Europe,orange
23011,Romania,45.9432,24.9668,2020-05-26,18429,1216,11874,"18,429","11,874","1,216",2.1685413814559737,Europe,orange
22981,Maldives,3.2028,73.2207,2020-05-26,1438,5,197,"1,438",197,5,1.72399849454825,Asia,red
23034,Sweden,63.0,16.0,2020-05-26,34440,4125,0,"34,440",0,"4,125",3.236398737372215,Europe,orange
23035,Switzerland,46.8182,8.2275,2020-05-26,30761,1915,28200,"30,761","28,200","1,915",2.425135500323438,Europe,orange
23039,Thailand,15.0,101.0,2020-05-26,3045,57,2929,"3,045","2,929",57,1.743087041302339,Asia,red
23042,Tunisia,34.0,9.0,2020-05-26,1051,48,929,"1,051",929,48,1.7397832543641314,Africa,cyan
23043,Turkey,38.9637,35.2433,2020-05-26,158762,4397,121507,"158,762","121,507","4,397",3.3362465203936034,Asia,red
23044,United States of America,37.0902,-95.7129,2020-05-26,1689057,99239,384902,"1,689,057","384,902","99,239",38.15155327522625,Americas,navy
23045,Uganda,1.0,32.0,2020-05-26,253,0,69,253,69,0,1.722163057360357,Africa,cyan
23046,Ukraine,48.3794,31.1656,2020-05-26,21584,644,7575,"21,584","7,575",644,1.958567367160996,Europe,orange
23047,United Arab Emirates,24.0,54.0,2020-05-26,31086,253,15982,"31,086","15,982",253,1.8150361790677512,Asia,red
23048,United Kingdom,270.0299,-482.9247,2020-05-26,266599,37130,1161,"266,599","1,161","37,130",15.352119614654974,Europe,orange
23049,Uruguay,-32.5228,-55.7658,2020-05-26,789,22,638,789,638,22,1.7302389809870868,Americas,navy
23040,Togo,8.6195,0.8248,2020-05-26,391,13,177,391,177,13,1.7269351940488793,Africa,cyan
23041,Trinidad and Tobago,10.6918,-61.2225,2020-05-26,116,8,108,116,108,8,1.7250997568609858,Americas,navy
23052,Vietnam,16.0,108.0,2020-05-26,327,0,272,327,272,0,1.722163057360357,Asia,red
23053,West Bank and Gaza,31.9522,35.2332,2020-05-26,429,3,365,429,365,3,1.7232643196730928,Asia,red
23054,Western Sahara,24.2155,-12.8858,2020-05-26,9,1,6,9,6,1,1.7225301447979355,Africa,cyan
23055,Yemen,15.552727,48.516388,2020-05-26,249,49,10,249,10,49,1.74015034180171,Asia,red
23056,Zambia,-15.4167,28.2833,2020-05-26,920,7,336,920,336,7,1.7247326694234073,Africa,cyan
22967,Kyrgyzstan,41.2044,74.7661,2020-05-26,1468,16,1015,"1,468","1,015",16,1.728036456361615,Asia,red
23038,Tanzania,-6.369,34.8888,2020-05-26,509,21,183,509,183,21,1.7298718935495083,Africa,cyan
23024,Singapore,1.2833,103.8333,2020-05-26,32343,23,16444,"32,343","16,444",23,1.7306060684246656,Asia,red
23033,Suriname,3.9193,-56.0278,2020-05-26,11,1,9,11,9,1,1.7225301447979355,Americas,navy
23010,Qatar,25.3548,51.1839,2020-05-26,47207,28,11844,"47,207","11,844",28,1.7324415056125586,Asia,red
22990,Montenegro,42.5,19.3,2020-05-26,324,9,315,324,315,9,1.7254668442985648,Europe,orange
23036,Taiwan,23.7,121.0,2020-05-26,441,7,416,441,416,7,1.7247326694234073,Asia,red
23037,Tajikistan,38.861034,71.276093,2020-05-26,3266,47,1417,"3,266","1,417",47,1.7394161669265527,Asia,red
23015,Saint Lucia,13.9094,-60.9789,2020-05-26,18,0,18,18,18,0,1.722163057360357,Americas,navy
23016,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-26,18,0,14,18,14,0,1.722163057360357,Americas,navy
23017,San Marino,43.9424,12.4578,2020-05-26,666,42,275,666,275,42,1.7375807297386596,Europe,orange
23018,Sao Tome and Principe,0.18636,6.613081,2020-05-26,441,12,68,441,68,12,1.7265681066113006,Africa,cyan
23019,Saudi Arabia,24.0,45.0,2020-05-26,76726,411,48450,"76,726","48,450",411,1.8730359942051749,Asia,red
23020,Senegal,14.4974,-14.4524,2020-05-26,3161,36,1565,"3,161","1,565",36,1.7353782051131876,Africa,cyan
23021,Serbia,44.0165,21.0059,2020-05-26,11227,239,6067,"11,227","6,067",239,1.8098969549416504,Europe,orange
23022,Seychelles,-4.6796,55.492,2020-05-26,11,0,11,11,11,0,1.722163057360357,Africa,cyan
23012,Russia,60.0,90.0,2020-05-26,362342,3807,131129,"362,342","131,129","3,807",3.1196649322222103,Europe,orange
23023,Sierra Leone,8.460555000000001,-11.779889,2020-05-26,754,44,297,754,297,44,1.7383149046138167,Africa,cyan
23025,Slovakia,48.669,19.699,2020-05-26,1513,28,1322,"1,513","1,322",28,1.7324415056125586,Europe,orange
23026,Slovenia,46.1512,14.9955,2020-05-26,1469,108,1346,"1,469","1,346",108,1.7618085006188493,Europe,orange
23027,Somalia,5.1521,46.1996,2020-05-26,1711,67,253,"1,711",253,67,1.7467579156781254,Africa,cyan
23028,South Africa,-30.5595,22.9375,2020-05-26,24264,524,12741,"24,264","12,741",524,1.9145168746515604,Africa,cyan
23029,South Sudan,6.877000000000002,31.307,2020-05-26,806,8,6,806,6,8,1.7250997568609858,Africa,cyan
23030,Spain,40.0,-4.0,2020-05-26,236259,27117,150376,"236,259","150,376","27,117",11.67647310218013,Europe,orange
23031,Sri Lanka,7.0,81.0,2020-05-26,1319,10,712,"1,319",712,10,1.7258339317361433,Asia,red
23032,Sudan,12.8628,30.2176,2020-05-26,3976,170,503,"3,976",503,170,1.7845679217487245,Africa,cyan
23014,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-26,15,0,15,15,15,0,1.722163057360357,Americas,navy
23013,Rwanda,-1.9403,29.8739,2020-05-26,339,0,244,339,244,0,1.722163057360357,Africa,cyan
22933,Ethiopia,9.145,40.4897,2020-05-26,701,6,167,701,167,6,1.7243655819858288,Africa,cyan
23051,Venezuela,6.4238,-66.5897,2020-05-26,1211,11,302,"1,211",302,11,1.7262010191737218,Americas,navy
22962,Kazakhstan,48.0196,66.9237,2020-05-26,8969,37,4613,"8,969","4,613",37,1.7357452925507664,Asia,red
22900,Bulgaria,42.7339,25.4858,2020-05-26,2443,130,880,"2,443",880,130,1.7698844242455791,Europe,orange
22901,Burkina Faso,12.2383,-1.5616,2020-05-26,832,52,672,832,672,52,1.7412516041144461,Africa,cyan
22902,Burma,21.9162,95.956,2020-05-26,206,6,124,206,124,6,1.7243655819858288,Asia,red
22903,Burundi,-3.3731,29.9189,2020-05-26,42,1,20,42,20,1,1.7225301447979355,Africa,cyan
22904,Cabo Verde,16.5388,-23.0418,2020-05-26,390,4,155,390,155,4,1.7236314071106715,Africa,cyan
22905,Cambodia,11.55,104.9167,2020-05-26,124,0,122,124,122,0,1.722163057360357,Asia,red
22906,Cameroon,3.848,11.5021,2020-05-26,5436,175,1996,"5,436","1,996",175,1.7864033589366177,Africa,cyan
22895,Bolivia,-16.2902,-63.5887,2020-05-26,7136,274,677,"7,136",677,274,1.8227450152569025,Americas,navy
22898,Brazil,-14.235,-51.9253,2020-05-26,391222,24512,158593,"391,222","158,593","24,512",10.720210327287793,Americas,navy
22907,Central African Republic,6.6111,20.9394,2020-05-26,671,1,22,671,22,1,1.7225301447979355,Africa,cyan
22910,China,1083.3367,3684.4197,2020-05-26,84103,4638,79358,"84,103","79,358","4,638",3.4247145928500538,Asia,red
22911,Colombia,4.5709,-74.2973,2020-05-26,23003,776,5511,"23,003","5,511",776,2.0070229089213756,Americas,navy
22912,Comoros,-11.6455,43.3333,2020-05-26,87,1,21,87,21,1,1.7225301447979355,Africa,cyan
22913,Congo,-4.0383,21.7587,2020-05-26,487,16,147,487,147,16,1.728036456361615,Africa,cyan
22914,Congo,-4.0383,21.7587,2020-05-26,2403,68,340,"2,403",340,68,1.747125003115704,Africa,cyan
22915,Costa Rica,9.7489,-83.7534,2020-05-26,956,10,634,956,634,10,1.7258339317361433,Americas,navy
22916,Côte d'Ivoire,7.54,-5.5471,2020-05-26,2477,30,1286,"2,477","1,286",30,1.7331756804877159,Africa,cyan
22896,Bosnia and Herzegovina,43.9159,17.6791,2020-05-26,2416,149,1721,"2,416","1,721",149,1.7768590855595732,Europe,orange
22917,Croatia,45.1,15.2,2020-05-26,2244,101,2046,"2,244","2,046",101,1.7592388885557988,Europe,orange
22908,Chad,15.4542,18.7322,2020-05-26,700,62,303,700,303,62,1.7449224784902322,Africa,cyan
22909,Chile,-35.6751,-71.543,2020-05-26,77961,806,30915,"77,961","30,915",806,2.018035532048734,Americas,navy
22899,Brunei,4.5353,114.7277,2020-05-26,141,1,137,141,137,1,1.7225301447979355,Asia,red
22882,Armenia,40.0691,45.0382,2020-05-26,7402,91,3220,"7,402","3,220",91,1.7555680141800125,Asia,red
23050,Uzbekistan,41.3775,64.5853,2020-05-26,3290,14,2636,"3,290","2,636",14,1.7273022814864578,Asia,red
22879,Angola,-11.2027,17.8739,2020-05-26,70,4,18,70,18,4,1.7236314071106715,Africa,cyan
23057,Zimbabwe,-20.0,30.0,2020-05-26,56,4,25,56,25,4,1.7236314071106715,Africa,cyan
22881,Argentina,-38.4161,-63.6167,2020-05-26,13228,484,4167,"13,228","4,167",484,1.8998333771484153,Americas,navy
22965,Kosovo,42.602636,20.902977,2020-05-26,1038,30,791,"1,038",791,30,1.7331756804877159,Europe,orange
22875,Afghanistan,33.0,65.0,2020-05-26,11831,220,1128,"11,831","1,128",220,1.802922293627656,Asia,red
22876,Albania,41.1533,20.1683,2020-05-26,1029,33,803,"1,029",803,33,1.7342769428004519,Europe,orange
22877,Algeria,28.0339,1.6596,2020-05-26,8697,617,4918,"8,697","4,918",617,1.9486560063463731,Africa,cyan
22878,Andorra,42.5063,1.5218,2020-05-26,763,51,676,763,676,51,1.7408845166768672,Europe,orange
22880,Antigua and Barbuda,17.0608,-61.7964,2020-05-26,25,3,19,25,19,3,1.7232643196730928,Americas,navy
22891,Belgium,50.8333,4.0,2020-05-26,57455,9334,15320,"57,455","15,320","9,334",5.148557199719312,Europe,orange
22892,Belize,13.1939,-59.5432,2020-05-26,18,2,16,18,16,2,1.7228972322355143,Americas,navy
22884,Austria,47.5162,14.5501,2020-05-26,16557,643,15182,"16,557","15,182",643,1.9582002797234177,Europe,orange
22885,Azerbaijan,40.1431,47.5769,2020-05-26,4403,52,2819,"4,403","2,819",52,1.7412516041144461,Asia,red
22886,Bahamas,25.0343,-77.3963,2020-05-26,100,11,46,100,46,11,1.7262010191737218,Americas,navy
22887,Bahrain,26.0275,50.55,2020-05-26,9366,14,4938,"9,366","4,938",14,1.7273022814864578,Asia,red
22888,Bangladesh,23.685,90.3563,2020-05-26,36751,522,7579,"36,751","7,579",522,1.9137826997764031,Asia,red
22889,Barbados,13.1939,-59.5432,2020-05-26,92,7,71,92,71,7,1.7247326694234073,Americas,navy
22890,Belarus,53.7098,27.9534,2020-05-26,38059,208,15086,"38,059","15,086",208,1.7985172443767126,Europe,orange
22883,Australia,-255.9695,1129.8623,2020-05-26,7139,103,6560,"7,139","6,560",103,1.759973063430956,Oceania,green
22918,Cuba,22.0,-80.0,2020-05-26,1963,82,1709,"1,963","1,709",82,1.7522642272418048,Americas,navy
22893,Benin,9.3077,2.3158,2020-05-26,208,3,118,208,118,3,1.7232643196730928,Africa,cyan
22920,Czech Republic,49.8175,15.473,2020-05-26,9050,317,6270,"9,050","6,270",317,1.8385297750727831,Europe,orange
22944,Guinea,9.9456,-9.6966,2020-05-26,3275,20,1673,"3,275","1,673",20,1.7295048061119296,Africa,cyan
22945,Guinea-Bissau,11.8037,-15.1804,2020-05-26,1178,7,42,"1,178",42,7,1.7247326694234073,Africa,cyan
22946,Guyana,5.0,-58.75,2020-05-26,139,11,62,139,62,11,1.7262010191737218,Americas,navy
22947,Haiti,18.9712,-72.2852,2020-05-26,1174,33,22,"1,174",22,33,1.7342769428004519,Americas,navy
22948,Holy See,41.9029,12.4534,2020-05-26,12,0,2,12,2,0,1.722163057360357,Europe,orange
22949,Honduras,15.2,-86.2419,2020-05-26,4401,188,493,"4,401",493,188,1.7911754956251398,Americas,navy
22950,Hungary,47.1625,19.5033,2020-05-26,3771,499,1836,"3,771","1,836",499,1.9053396887120944,Europe,orange
22951,Iceland,64.9631,-19.0208,2020-05-26,1804,10,1792,"1,804","1,792",10,1.7258339317361433,Europe,orange
22952,India,21.0,78.0,2020-05-26,150793,4344,64277,"150,793","64,277","4,344",3.316790886201936,Asia,red
22943,Guatemala,15.7835,-90.2308,2020-05-26,3954,63,289,"3,954",289,63,1.745289565927811,Americas,navy
22953,Indonesia,-0.7893,113.9213,2020-05-26,23165,1418,5877,"23,165","5,877","1,418",2.2426930438468577,Asia,red
22955,Iraq,33.0,44.0,2020-05-26,4848,169,2852,"4,848","2,852",169,1.7842008343111457,Asia,red
22956,Ireland,53.1424,-7.6921,2020-05-26,24735,1615,21060,"24,735","21,060","1,615",2.315009269049848,Europe,orange
22957,Israel,31.0,35.0,2020-05-26,16757,281,14457,"16,757","14,457",281,1.8253146273199528,Asia,red
22958,Italy,43.0,12.0,2020-05-26,230555,32955,144658,"230,555","144,658","32,955",13.819529562764185,Europe,orange
22959,Jamaica,18.1096,-77.2975,2020-05-26,564,9,267,564,267,9,1.7254668442985648,Americas,navy
22960,Japan,36.0,138.0,2020-05-26,16623,846,13810,"16,623","13,810",846,2.03271902955188,Asia,red
22961,Jordan,31.24,36.51,2020-05-26,718,9,586,718,586,9,1.7254668442985648,Asia,red
22954,Iran,32.0,53.0,2020-05-26,139511,7508,109437,"139,511","109,437","7,508",4.478255538700729,Asia,red
22963,Kenya,-0.0236,37.9062,2020-05-26,1348,52,405,"1,348",405,52,1.7412516041144461,Africa,cyan
22921,Denmark,189.8634,-40.01430000000001,2020-05-26,11627,563,10242,"11,627","10,242",563,1.9288332847171272,Europe,orange
22919,Cyprus,35.1264,33.4299,2020-05-26,939,17,594,939,594,17,1.7284035437991938,Asia,red
22897,Botswana,-22.3285,24.6849,2020-05-26,35,1,20,35,20,1,1.7225301447979355,Africa,cyan
22894,Bhutan,27.5142,90.4336,2020-05-26,27,0,6,27,6,0,1.722163057360357,Asia,red
22924,Dominica,15.415,-61.371,2020-05-26,16,0,16,16,16,0,1.722163057360357,Americas,navy
22925,Dominican Republic,18.7357,-70.1627,2020-05-26,15264,468,8534,"15,264","8,534",468,1.8939599781471568,Americas,navy
22926,Ecuador,-1.8312,-78.1834,2020-05-26,37355,3203,18003,"37,355","18,003","3,203",2.897944119924716,Americas,navy
22928,El Salvador,13.7942,-88.8965,2020-05-26,2042,36,787,"2,042",787,36,1.7353782051131876,Americas,navy
22929,Equatorial Guinea,1.5,10.0,2020-05-26,1043,12,165,"1,043",165,12,1.7265681066113006,Africa,cyan
22930,Eritrea,15.1794,39.7823,2020-05-26,39,0,39,39,39,0,1.722163057360357,Africa,cyan
22927,Egypt,26.0,30.0,2020-05-26,18756,797,5027,"18,756","5,027",797,2.014731745110527,Africa,cyan
22932,Eswatini,-26.5225,31.4659,2020-05-26,261,2,164,261,164,2,1.7228972322355143,Africa,cyan
22941,Greece,39.0742,21.8243,2020-05-26,2892,173,1374,"2,892","1,374",173,1.7856691840614602,Europe,orange
22923,Djibouti,11.8251,42.5903,2020-05-26,2468,14,1079,"2,468","1,079",14,1.7273022814864578,Africa,cyan
22940,Ghana,7.9465,-1.0232,2020-05-26,7117,34,2317,"7,117","2,317",34,1.7346440302380304,Africa,cyan
22935,Finland,64.0,26.0,2020-05-26,6628,312,5100,"6,628","5,100",312,1.8366943378848903,Europe,orange
22936,Gabon,-0.8037,11.6094,2020-05-26,2238,14,593,"2,238",593,14,1.7273022814864578,Africa,cyan
22937,Gambia,13.4432,-15.3101,2020-05-26,25,1,18,25,18,1,1.7225301447979355,Africa,cyan
22938,Georgia,42.3154,43.3569,2020-05-26,732,12,537,732,537,12,1.7265681066113006,Asia,red
22939,Germany,51.0,9.0,2020-05-26,181200,8372,161967,"181,200","161,967","8,372",4.7954190847686675,Europe,orange
22964,South Korea,36.0,128.0,2020-05-26,11265,269,10295,"11,265","10,295",269,1.8209095780690088,Asia,red
22942,Grenada,12.1165,-61.679,2020-05-26,23,0,18,23,18,0,1.722163057360357,Americas,navy
22934,Fiji,-17.7134,178.065,2020-05-26,18,0,15,18,15,0,1.722163057360357,Oceania,green
23177,Netherlands,107.0417,-265.0278,2020-05-27,45970,5890,177,"45,970",177,"5,890",3.8843080646985015,Europe,orange
23179,Nicaragua,12.8654,-85.2072,2020-05-27,759,35,370,759,370,35,1.7350111176756091,Americas,navy
23178,New Zealand,-40.9006,174.886,2020-05-27,1504,22,1474,"1,504","1,474",22,1.7302389809870868,Oceania,green
23181,Nigeria,9.082,8.6753,2020-05-27,8733,254,2501,"8,733","2,501",254,1.8154032665053297,Africa,cyan
23176,Nepal,28.1667,84.25,2020-05-27,886,4,183,886,183,4,1.7236314071106715,Asia,red
23175,Namibia,-22.9576,18.4904,2020-05-27,22,0,14,22,14,0,1.722163057360357,Africa,cyan
23174,Morocco,31.7917,-7.0926,2020-05-27,7601,202,4978,"7,601","4,978",202,1.7963147197512406,Africa,cyan
23180,Niger,17.6078,8.0817,2020-05-27,952,63,796,952,796,63,1.745289565927811,Africa,cyan
23182,North Macedonia,41.6086,21.7453,2020-05-27,2039,119,1470,"2,039","1,470",119,1.765846462432214,Europe,orange
23191,Poland,51.9194,19.1451,2020-05-27,22473,1028,10330,"22,473","10,330","1,028",2.099528943191191,Europe,orange
23184,Oman,21.0,57.0,2020-05-27,8373,39,2177,"8,373","2,177",39,1.7364794674259236,Asia,red
23185,Pakistan,30.3753,69.3451,2020-05-27,61227,1260,20231,"61,227","20,231","1,260",2.184693228709434,Asia,red
23186,Panama,8.538,-80.7821,2020-05-27,11728,315,7379,"11,728","7,379",315,1.8377956001976263,Americas,navy
23187,Papua New Guinea,-6.315,143.9555,2020-05-27,8,0,8,8,8,0,1.722163057360357,Oceania,green
23188,Paraguay,-23.4425,-58.4438,2020-05-27,884,11,392,884,392,11,1.7262010191737218,Americas,navy
23189,Peru,-9.19,-75.0152,2020-05-27,135905,3983,56169,"135,905","56,169","3,983",3.1842723212360498,Americas,navy
23190,Philippines,13.0,122.0,2020-05-27,15049,904,3506,"15,049","3,506",904,2.0540101009314404,Asia,red
23173,Montenegro,42.5,19.3,2020-05-27,324,9,315,324,315,9,1.7254668442985648,Europe,orange
23183,Norway,60.472,8.4689,2020-05-27,8401,235,7727,"8,401","7,727",235,1.8084286051913356,Europe,orange
23172,Mongolia,46.8625,103.8467,2020-05-27,148,0,43,148,43,0,1.722163057360357,Asia,red
23165,Mali,17.570692,-3.996166000000001,2020-05-27,1116,70,632,"1,116",632,70,1.7478591779908612,Africa,cyan
23192,Portugal,39.3999,-8.2245,2020-05-27,31292,1356,18349,"31,292","18,349","1,356",2.2199336227169826,Europe,orange
23152,Latvia,56.8796,24.6032,2020-05-27,1057,23,741,"1,057",741,23,1.7306060684246656,Europe,orange
23153,Lebanon,33.8547,35.8623,2020-05-27,1161,26,692,"1,161",692,26,1.7317073307374014,Asia,red
23154,Lesotho,-29.609988,28.233608,2020-05-27,2,0,0,2,0,0,1.722163057360357,Africa,cyan
23155,Liberia,6.4281,-9.4295,2020-05-27,266,27,144,266,144,27,1.73207441817498,Africa,cyan
23156,Libya,26.3351,17.228331,2020-05-27,99,4,40,99,40,4,1.7236314071106715,Africa,cyan
23157,Liechtenstein,47.14,9.55,2020-05-27,82,1,55,82,55,1,1.7225301447979355,Europe,orange
23158,Lithuania,55.1694,23.8813,2020-05-27,1647,66,1184,"1,647","1,184",66,1.7463908282405467,Europe,orange
23159,Luxembourg,49.8153,6.1296,2020-05-27,4001,110,3791,"4,001","3,791",110,1.7625426754940066,Europe,orange
23161,Madagascar,-18.7669,46.8691,2020-05-27,612,2,151,612,151,2,1.7228972322355143,Africa,cyan
23162,Malawi,-13.254307999999998,34.301525,2020-05-27,101,4,37,101,37,4,1.7236314071106715,Africa,cyan
23193,Qatar,25.3548,51.1839,2020-05-27,48947,30,13283,"48,947","13,283",30,1.7331756804877159,Asia,red
23194,Romania,45.9432,24.9668,2020-05-27,18594,1227,12162,"18,594","12,162","1,227",2.172579343269339,Europe,orange
23147,South Korea,36.0,128.0,2020-05-27,11344,269,10340,"11,344","10,340",269,1.8209095780690088,Asia,red
23166,Malta,35.9375,14.3754,2020-05-27,612,7,491,612,491,7,1.7247326694234073,Europe,orange
23167,Mauritania,21.0079,10.9408,2020-05-27,292,16,15,292,15,16,1.728036456361615,Africa,cyan
23168,Mauritius,-20.2,57.5,2020-05-27,334,10,322,334,322,10,1.7258339317361433,Africa,cyan
23169,Mexico,23.6345,-102.5528,2020-05-27,78023,8597,53834,"78,023","53,834","8,597",4.87801375822386,Americas,navy
23163,Malaysia,2.5,112.5,2020-05-27,7619,115,6083,"7,619","6,083",115,1.7643781126818996,Asia,red
23171,Monaco,43.7333,7.4167,2020-05-27,98,4,90,98,90,4,1.7236314071106715,Europe,orange
23164,Maldives,3.2028,73.2207,2020-05-27,1457,5,197,"1,457",197,5,1.72399849454825,Asia,red
23102,Cyprus,35.1264,33.4299,2020-05-27,939,17,594,939,594,17,1.7284035437991938,Asia,red
23210,Somalia,5.1521,46.1996,2020-05-27,1731,67,265,"1,731",265,67,1.7467579156781254,Africa,cyan
23200,San Marino,43.9424,12.4578,2020-05-27,667,42,294,667,294,42,1.7375807297386596,Europe,orange
23225,Tunisia,34.0,9.0,2020-05-27,1051,48,929,"1,051",929,48,1.7397832543641314,Africa,cyan
23226,Turkey,38.9637,35.2433,2020-05-27,159797,4431,122793,"159,797","122,793","4,431",3.348727493271277,Asia,red
23219,Taiwan,23.7,121.0,2020-05-27,441,7,419,441,419,7,1.7247326694234073,Asia,red
23228,Uganda,1.0,32.0,2020-05-27,281,0,69,281,69,0,1.722163057360357,Africa,cyan
23221,Tanzania,-6.369,34.8888,2020-05-27,509,21,183,509,183,21,1.7298718935495083,Africa,cyan
23230,United Arab Emirates,24.0,54.0,2020-05-27,31969,255,16371,"31,969","16,371",255,1.815770353942908,Asia,red
23227,United States of America,37.0902,-95.7129,2020-05-27,1707423,100744,391508,"1,707,423","391,508","100,744",38.7040198687821,Americas,navy
23232,Uruguay,-32.5228,-55.7658,2020-05-27,803,22,650,803,650,22,1.7302389809870868,Americas,navy
23229,Ukraine,48.3794,31.1656,2020-05-27,21905,658,7995,"21,905","7,995",658,1.9637065912870968,Europe,orange
23239,Zambia,-15.4167,28.2833,2020-05-27,1057,7,779,"1,057",779,7,1.7247326694234073,Africa,cyan
23231,United Kingdom,270.0299,-482.9247,2020-05-27,268619,37542,1166,"268,619","1,166","37,542",15.503359638937374,Europe,orange
23236,West Bank and Gaza,31.9522,35.2332,2020-05-27,434,3,365,434,365,3,1.7232643196730928,Asia,red
23233,Uzbekistan,41.3775,64.5853,2020-05-27,3369,14,2668,"3,369","2,668",14,1.7273022814864578,Asia,red
23234,Venezuela,6.4238,-66.5897,2020-05-27,1245,11,302,"1,245",302,11,1.7262010191737218,Americas,navy
23222,Thailand,15.0,101.0,2020-05-27,3054,57,2931,"3,054","2,931",57,1.743087041302339,Asia,red
23220,Tajikistan,38.861034,71.276093,2020-05-27,3424,47,1575,"3,424","1,575",47,1.7394161669265527,Asia,red
23237,Western Sahara,24.2155,-12.8858,2020-05-27,9,1,6,9,6,1,1.7225301447979355,Africa,cyan
23238,Yemen,15.552727,48.516388,2020-05-27,256,53,10,256,10,53,1.7416186915520244,Asia,red
23235,Vietnam,16.0,108.0,2020-05-27,327,0,278,327,278,0,1.722163057360357,Asia,red
23224,Trinidad and Tobago,10.6918,-61.2225,2020-05-27,116,8,108,116,108,8,1.7250997568609858,Americas,navy
23198,Saint Lucia,13.9094,-60.9789,2020-05-27,18,0,18,18,18,0,1.722163057360357,Americas,navy
23223,Togo,8.6195,0.8248,2020-05-27,395,13,183,395,183,13,1.7269351940488793,Africa,cyan
23195,Russia,60.0,90.0,2020-05-27,370680,3968,142208,"370,680","142,208","3,968",3.17876600967237,Europe,orange
23201,Sao Tome and Principe,0.18636,6.613081,2020-05-27,443,12,68,443,68,12,1.7265681066113006,Africa,cyan
23202,Saudi Arabia,24.0,45.0,2020-05-27,78541,425,51022,"78,541","51,022",425,1.8781752183312757,Asia,red
23203,Senegal,14.4974,-14.4524,2020-05-27,3253,38,1586,"3,253","1,586",38,1.7361123799883451,Africa,cyan
23205,Seychelles,-4.6796,55.492,2020-05-27,11,0,11,11,11,0,1.722163057360357,Africa,cyan
23206,Sierra Leone,8.460555000000001,-11.779889,2020-05-27,782,45,297,782,297,45,1.7386819920513954,Africa,cyan
23208,Slovakia,48.669,19.699,2020-05-27,1515,28,1327,"1,515","1,327",28,1.7324415056125586,Europe,orange
23209,Slovenia,46.1512,14.9955,2020-05-27,1471,108,1354,"1,471","1,354",108,1.7618085006188493,Europe,orange
23211,South Africa,-30.5595,22.9375,2020-05-27,25937,552,13451,"25,937","13,451",552,1.9247953229037618,Africa,cyan
23212,South Sudan,6.877000000000002,31.307,2020-05-27,994,10,6,994,6,10,1.7258339317361433,Africa,cyan
23213,Spain,40.0,-4.0,2020-05-27,236259,27117,150376,"236,259","150,376","27,117",11.67647310218013,Europe,orange
23214,Sri Lanka,7.0,81.0,2020-05-27,1469,10,732,"1,469",732,10,1.7258339317361433,Asia,red
23215,Sudan,12.8628,30.2176,2020-05-27,4346,195,749,"4,346",749,195,1.7937451076881903,Africa,cyan
23150,Kyrgyzstan,41.2044,74.7661,2020-05-27,1520,16,1043,"1,520","1,043",16,1.728036456361615,Asia,red
23204,Serbia,44.0165,21.0059,2020-05-27,11275,240,6277,"11,275","6,277",240,1.8102640423792289,Europe,orange
23170,Moldova,47.4116,28.3699,2020-05-27,7537,274,3884,"7,537","3,884",274,1.8227450152569025,Europe,orange
23217,Sweden,63.0,16.0,2020-05-27,35088,4220,0,"35,088",0,"4,220",3.2712720439421856,Europe,orange
23207,Singapore,1.2833,103.8333,2020-05-27,32876,23,17276,"32,876","17,276",23,1.7306060684246656,Asia,red
23151,Laos,19.85627,102.495496,2020-05-27,19,0,16,19,16,0,1.722163057360357,Asia,red
23218,Switzerland,46.8182,8.2275,2020-05-27,30776,1917,28300,"30,776","28,300","1,917",2.4258696751985953,Europe,orange
23196,Rwanda,-1.9403,29.8739,2020-05-27,346,0,245,346,245,0,1.722163057360357,Africa,cyan
23199,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-27,18,0,14,18,14,0,1.722163057360357,Americas,navy
23240,Zimbabwe,-20.0,30.0,2020-05-27,132,4,25,132,25,4,1.7236314071106715,Africa,cyan
23128,Guinea-Bissau,11.8037,-15.1804,2020-05-27,1195,7,42,"1,195",42,7,1.7247326694234073,Africa,cyan
23083,Bulgaria,42.7339,25.4858,2020-05-27,2460,133,912,"2,460",912,133,1.7709856865583151,Europe,orange
23084,Burkina Faso,12.2383,-1.5616,2020-05-27,845,53,672,845,672,53,1.7416186915520244,Africa,cyan
23085,Burma,21.9162,95.956,2020-05-27,206,6,126,206,126,6,1.7243655819858288,Asia,red
23086,Burundi,-3.3731,29.9189,2020-05-27,42,1,20,42,20,1,1.7225301447979355,Africa,cyan
23087,Cabo Verde,16.5388,-23.0418,2020-05-27,390,4,155,390,155,4,1.7236314071106715,Africa,cyan
23088,Cambodia,11.55,104.9167,2020-05-27,124,0,122,124,122,0,1.722163057360357,Asia,red
