,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
27798,Togo,8.6195,0.8248,2020-06-21,569,13,375,569,375,13,1.6605350265956798,Africa,cyan
27799,Trinidad and Tobago,10.6918,-61.2225,2020-06-21,123,8,109,123,109,8,1.65940952596495,Americas,navy
27800,Tunisia,33.886917,9.537499,2020-06-21,1157,50,1020,"1,157","1,020",50,1.6688637312630805,Africa,cyan
27801,Turkey,38.9637,35.2433,2020-06-21,187685,4950,160240,"187,685","160,240","4,950",2.771854349378312,Asia,orange
27802,United States of America,40.0,-100.0,2020-06-21,2281767,122666,622133,"2,281,767","622,133","122,666",29.269740798776795,Americas,navy
27803,Uganda,1.373333,32.290275,2020-06-21,770,0,578,770,578,0,1.6576087249557823,Africa,cyan
27804,Ukraine,48.3794,31.1656,2020-06-21,37361,1012,17078,"37,361","17,078","1,012",1.8854100526154995,Europe,red
27805,United Arab Emirates,23.424076,53.847818000000004,2020-06-21,44925,302,32415,"44,925","32,415",302,1.725588963051864,Asia,orange
27806,United Kingdom,270.02989800000006,-482.92466599999995,2020-06-21,279264,39963,1319,"279,264","1,319","39,963",10.653285066127005,Europe,red
27807,Uruguay,-32.5228,-55.7658,2020-06-21,876,25,814,876,814,25,1.6632362281094315,Americas,navy
27808,Uzbekistan,41.377491,64.585262,2020-06-21,6315,19,4377,"6,315","4,377",19,1.6618856273525557,Asia,orange
27809,Venezuela,6.4238,-66.5897,2020-06-21,3917,33,835,"3,917",835,33,1.6650370291185992,Americas,navy
27810,Vietnam,14.058323999999999,108.277199,2020-06-21,349,0,327,349,327,0,1.6576087249557823,Asia,orange
27811,West Bank and Gaza,31.9522,35.2332,2020-06-21,833,3,439,833,439,3,1.6582840253342201,Asia,orange
27812,Western Sahara,24.2155,-12.8858,2020-06-21,9,1,8,9,8,1,1.6578338250819282,Africa,cyan
27813,Yemen,15.552726999999999,48.516388,2020-06-21,941,256,347,941,347,256,1.7152343572491495,Asia,orange
27814,Zambia,-13.133897,27.849332,2020-06-21,1430,11,1194,"1,430","1,194",11,1.6600848263433878,Africa,cyan
27795,Tajikistan,38.861,71.2761,2020-06-21,5457,52,3995,"5,457","3,995",52,1.6693139315153727,Asia,orange
27794,Taiwan,23.7,121.0,2020-06-21,446,7,434,446,434,7,1.659184425838804,Asia,orange
27793,Switzerland,46.8182,8.2275,2020-06-21,31292,1956,29000,"31,292","29,000","1,956",2.097904571697291,Europe,red
27792,Sweden,60.128161,18.643501,2020-06-21,58848,5111,0,"58,848",0,"5,111",2.8080954696878124,Europe,red
27772,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-21,15,0,15,15,15,0,1.6576087249557823,Americas,navy
27773,Saint Lucia,13.9094,-60.9789,2020-06-21,19,0,18,19,18,0,1.6576087249557823,Americas,navy
27774,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-21,29,0,26,29,26,0,1.6576087249557823,Americas,navy
27775,San Marino,43.9424,12.4578,2020-06-21,696,42,610,696,610,42,1.6670629302539128,Europe,red
27776,Sao Tome and Principe,0.1864,6.6131,2020-06-21,698,12,203,698,203,12,1.6603099264695338,Africa,cyan
27777,Saudi Arabia,23.885942,45.079162,2020-06-21,157612,1267,101130,"157,612","101,130","1,267",1.9428105847827206,Asia,orange
27778,Senegal,14.4974,-14.4524,2020-06-21,5888,84,3919,"5,888","3,919",84,1.6765171355520434,Africa,cyan
27779,Serbia,44.0165,21.0059,2020-06-21,12894,261,11947,"12,894","11,947",261,1.7163598578798793,Europe,red
27780,Seychelles,-4.6796,55.492,2020-06-21,11,0,11,11,11,0,1.6576087249557823,Africa,cyan
27770,Russia,61.52401,105.31875600000001,2020-06-21,583879,8101,339142,"583,879","339,142","8,101",3.4811448468642494,Europe,red
27781,Sierra Leone,8.460555000000001,-11.779889,2020-06-21,1327,55,788,"1,327",788,55,1.6699892318938105,Africa,cyan
27783,Slovakia,48.669,19.699,2020-06-21,1587,28,1447,"1,587","1,447",28,1.6639115284878694,Europe,red
27784,Slovenia,46.1512,14.9955,2020-06-21,1520,109,1376,"1,520","1,376",109,1.6821446387056926,Europe,red
27785,Somalia,5.152149,46.199616,2020-06-21,2779,90,782,"2,779",782,90,1.6778677363089192,Africa,cyan
27786,South Africa,-30.5595,22.9375,2020-06-21,97302,1930,51608,"97,302","51,608","1,930",2.092051968417496,Africa,cyan
27787,South Sudan,6.8770000000000024,31.307,2020-06-21,1892,34,169,"1,892",169,34,1.6652621292447451,Africa,cyan
27788,Spain,40.463667,-3.7492199999999998,2020-06-21,246272,28323,150376,"246,272","150,376","28,323",8.033119597787966,Europe,red
27789,Sri Lanka,7.873054,80.77179699999998,2020-06-21,1950,11,1498,"1,950","1,498",11,1.6600848263433878,Asia,orange
27790,Sudan,12.8628,30.2176,2020-06-21,8580,521,3325,"8,580","3,325",521,1.7748858906778304,Africa,cyan
27791,Suriname,3.9193,-56.0278,2020-06-21,314,8,106,314,106,8,1.65940952596495,Americas,navy
27782,Singapore,1.2833,103.8333,2020-06-21,42095,26,34942,"42,095","34,942",26,1.6634613282355775,Asia,orange
27725,Kyrgyzstan,41.20438,74.766098,2020-06-21,3356,40,2021,"3,356","2,021",40,1.666612730001621,Asia,orange
27724,Kuwait,29.311659999999996,47.481766,2020-06-21,39650,326,31240,"39,650","31,240",326,1.7309913660793672,Asia,orange
27722,South Korea,35.90775700000001,127.766922,2020-06-21,12438,280,10881,"12,438","10,881",280,1.7206367602766526,Asia,orange
27656,Brazil,-14.235,-51.9253,2020-06-21,1083341,50591,588118,"1,083,341","588,118","50,591",13.045649206806328,Americas,navy
27657,Brunei,4.5353,114.7277,2020-06-21,141,3,138,141,138,3,1.6582840253342201,Asia,orange
27658,Bulgaria,42.7339,25.4858,2020-06-21,3905,199,2074,"3,905","2,074",199,1.7024036500588295,Europe,red
27659,Burkina Faso,12.2383,-1.5616,2020-06-21,903,53,814,903,814,53,1.6695390316415186,Africa,cyan
27660,Burma,21.9162,95.956,2020-06-21,290,6,200,290,200,6,1.658959325712658,Asia,orange
27661,Burundi,-3.3731,29.9189,2020-06-21,144,1,93,144,93,1,1.6578338250819282,Africa,cyan
27662,Cabo Verde,16.5388,-23.0418,2020-06-21,890,8,413,890,413,8,1.65940952596495,Africa,cyan
27663,Cambodia,11.55,104.9167,2020-06-21,129,0,127,129,127,0,1.6576087249557823,Asia,orange
27664,Cameroon,3.8480000000000003,11.5021,2020-06-21,11892,303,7710,"11,892","7,710",303,1.72581406317801,Africa,cyan
27665,Central African Republic,6.6111,20.9394,2020-06-21,2808,23,472,"2,808",472,23,1.6627860278571396,Africa,cyan
27666,Chad,15.4542,18.7322,2020-06-21,858,74,752,858,752,74,1.6742661342905838,Africa,cyan
27667,Chile,-35.6751,-71.543,2020-06-21,242355,4479,200569,"242,355","200,569","4,479",2.665832189963562,Americas,navy
27668,Colombia,4.5709,-74.2973,2020-06-21,68652,2237,27412,"68,652","27,412","2,237",2.1611577071443073,Americas,navy
27669,Comoros,-11.6455,43.3333,2020-06-21,247,5,159,247,159,5,1.658734225586512,Africa,cyan
27670,Congo,-0.228,15.8277,2020-06-21,883,27,391,883,391,27,1.6636864283617234,Africa,cyan
27671,Congo,-4.0383,21.7587,2020-06-21,5826,130,841,"5,826",841,130,1.6868717413547578,Africa,cyan
27672,Costa Rica,9.7489,-83.7534,2020-06-21,2213,12,1032,"2,213","1,032",12,1.6603099264695338,Americas,navy
27673,Côte d'Ivoire,7.54,-5.5471,2020-06-21,7492,54,3068,"7,492","3,068",54,1.6697641317676646,Africa,cyan
27674,Croatia,45.1,15.2,2020-06-21,2317,107,2142,"2,317","2,142",107,1.6816944384534007,Europe,red
27655,Botswana,-22.3285,24.6849,2020-06-21,89,1,25,89,25,1,1.6578338250819282,Africa,cyan
27675,Cuba,21.521757,-77.78116700000002,2020-06-21,2312,85,2103,"2,312","2,103",85,1.6767422356781894,Americas,navy
27654,Bosnia and Herzegovina,43.9159,17.6791,2020-06-21,3273,169,2241,"3,273","2,241",169,1.6956506462744505,Europe,red
27652,Bhutan,27.5142,90.4336,2020-06-21,68,0,30,68,30,0,1.6576087249557823,Asia,orange
27633,Afghanistan,33.93911,67.709953,2020-06-21,28833,581,8764,"28,833","8,764",581,1.7883918982465883,Asia,orange
27634,Albania,41.1533,20.1683,2020-06-21,1962,44,1134,"1,962","1,134",44,1.6675131305062048,Europe,red
27635,Algeria,28.0339,1.6596,2020-06-21,11771,845,8422,"11,771","8,422",845,1.8478183315491232,Africa,cyan
27636,Andorra,42.5063,1.5218,2020-06-21,855,52,792,855,792,52,1.6693139315153727,Europe,red
27637,Angola,-11.2027,17.8739,2020-06-21,183,9,77,183,77,9,1.659634626091096,Africa,cyan
27638,Antigua and Barbuda,17.0608,-61.7964,2020-06-21,26,3,22,26,22,3,1.6582840253342201,Americas,navy
27639,Argentina,-38.4161,-63.6167,2020-06-21,42785,1011,12728,"42,785","12,728","1,011",1.8851849524893536,Americas,navy
27640,Armenia,40.0691,45.0382,2020-06-21,20268,350,9002,"20,268","9,002",350,1.7363937691068703,Asia,orange
27641,Australia,-256.85020000000003,1130.8438999999998,2020-06-21,7474,102,6903,"7,474","6,903",102,1.6805689378226707,Oceania,green
27642,Austria,47.5162,14.5501,2020-06-21,17341,690,16197,"17,341","16,197",690,1.8129278119964987,Europe,red
27643,Azerbaijan,40.1431,47.5769,2020-06-21,12729,154,6799,"12,729","6,799",154,1.692274144382261,Asia,orange
27644,Bahamas,25.025885,-78.035889,2020-06-21,104,11,77,104,77,11,1.6600848263433878,Americas,navy
27645,Bahrain,26.0275,50.55,2020-06-21,21764,63,16419,"21,764","16,419",63,1.6717900329029782,Asia,orange
27646,Bangladesh,23.685,90.3563,2020-06-21,112306,1464,45077,"112,306","45,077","1,464",1.987155309633476,Asia,orange
27647,Barbados,13.1939,-59.5432,2020-06-21,97,7,85,97,85,7,1.659184425838804,Americas,navy
27648,Belarus,53.7098,27.9534,2020-06-21,58505,346,37666,"58,505","37,666",346,1.7354933686022864,Europe,red
27649,Belgium,50.8333,4.469936,2020-06-21,60550,9696,16771,"60,550","16,771","9,696",3.8401795480670646,Europe,red
27650,Belize,17.1899,-88.4976,2020-06-21,22,2,17,22,17,2,1.6580589252080742,Americas,navy
27651,Benin,9.3077,2.3158,2020-06-21,765,13,253,765,253,13,1.6605350265956798,Africa,cyan
27653,Bolivia,-16.2902,-63.5887,2020-06-21,24388,773,5454,"24,388","5,454",773,1.8316111224666136,Americas,navy
27676,Cyprus,35.1264,33.4299,2020-06-21,986,19,824,986,824,19,1.6618856273525557,Asia,orange
27723,Kosovo,42.602636,20.902977,2020-06-21,2073,35,1018,"2,073","1,018",35,1.665487229370891,Europe,red
27678,Denmark,189.8634,-40.014300000000006,2020-06-21,12591,600,11482,"12,591","11,482",600,1.7926688006433618,Europe,red
27703,Guinea-Bissau,11.8037,-15.1804,2020-06-21,1541,17,153,"1,541",153,17,1.6614354271002638,Africa,cyan
27704,Guyana,4.860416000000002,-58.93018000000001,2020-06-21,184,12,103,184,103,12,1.6603099264695338,Americas,navy
27705,Haiti,18.9712,-72.2852,2020-06-21,5077,88,24,"5,077",24,88,1.6774175360566272,Americas,navy
27706,Holy See,41.9029,12.4534,2020-06-21,12,0,12,12,12,0,1.6576087249557823,Europe,red
27707,Honduras,15.2,-86.2419,2020-06-21,12769,363,1293,"12,769","1,293",363,1.7393200707467678,Americas,navy
27708,Hungary,47.1625,19.5033,2020-06-21,4094,570,2589,"4,094","2,589",570,1.7859157968589827,Europe,red
27709,Iceland,64.9631,-19.0208,2020-06-21,1815,10,1797,"1,815","1,797",10,1.6598597262172419,Europe,red
27677,Czech Republic,49.8175,15.472999999999999,2020-06-21,10498,336,7499,"10,498","7,499",336,1.7332423673408268,Europe,red
27711,Indonesia,-0.7893,113.9213,2020-06-21,45891,2465,18404,"45,891","18,404","2,465",2.2124805359055877,Asia,orange
27712,Iran,32.427908,53.68804599999999,2020-06-21,204952,9623,163591,"204,952","163,591","9,623",3.823747238858409,Asia,orange
27713,Iraq,33.223191,43.679291,2020-06-21,30868,1100,13935,"30,868","13,935","1,100",1.9052188637163445,Asia,orange
27714,Ireland,53.1424,-7.6921,2020-06-21,25379,1715,22698,"25,379","22,698","1,715",2.043655441296113,Europe,red
27715,Israel,31.046051000000002,34.851612,2020-06-21,20778,306,15694,"20,778","15,694",306,1.7264893635564478,Asia,orange
27716,Italy,41.87194,12.56738,2020-06-21,238499,34634,182893,"238,499","182,893","34,634",9.453726493895154,Europe,red
27717,Jamaica,18.1096,-77.2975,2020-06-21,659,10,516,659,516,10,1.6598597262172419,Americas,navy
27718,Japan,36.204824,138.252924,2020-06-21,17780,955,15948,"17,780","15,948",955,1.8725793454251796,Asia,orange
27719,Jordan,31.24,36.51,2020-06-21,1033,9,739,"1,033",739,9,1.659634626091096,Asia,orange
27720,Kazakhstan,48.0196,66.9237,2020-06-21,17732,120,10897,"17,732","10,897",120,1.6846207400932982,Asia,orange
27721,Kenya,-0.0236,37.9062,2020-06-21,4738,123,1607,"4,738","1,607",123,1.685296040471736,Africa,cyan
27702,Guinea,9.9456,-9.6966,2020-06-21,4988,27,3669,"4,988","3,669",27,1.6636864283617234,Africa,cyan
27701,Guatemala,15.7835,-90.2308,2020-06-21,13145,531,2711,"13,145","2,711",531,1.77713689193929,Americas,navy
27710,India,20.593684,78.96288,2020-06-21,425282,13699,237196,"425,282","237,196","13,699",4.741255353029365,Asia,orange
27699,Greece,39.0742,21.8243,2020-06-21,3266,190,1374,"3,266","1,374",190,1.7003777489235157,Europe,red
27700,Grenada,12.1165,-61.678999999999995,2020-06-21,23,0,23,23,23,0,1.6576087249557823,Americas,navy
27680,Djibouti,11.8251,42.5903,2020-06-21,4582,45,3859,"4,582","3,859",45,1.6677382306323507,Africa,cyan
27681,Dominica,15.415,-61.371,2020-06-21,18,0,18,18,18,0,1.6576087249557823,Americas,navy
27682,Dominican Republic,18.7357,-70.1627,2020-06-21,26677,662,15138,"26,677","15,138",662,1.8066250084644115,Americas,navy
27683,Ecuador,-1.8312,-78.1834,2020-06-21,50640,4223,24991,"50,640","24,991","4,223",2.608206557670195,Americas,navy
27684,Egypt,26.820553000000004,30.802497999999996,2020-06-21,55233,2193,14736,"55,233","14,736","2,193",2.1512533015938846,Africa,cyan
27685,El Salvador,13.7942,-88.8965,2020-06-21,4626,98,2535,"4,626","2,535",98,1.6796685373180869,Americas,navy
27686,Equatorial Guinea,1.6508,10.2679,2020-06-21,1664,32,515,"1,664",515,32,1.6648119289924532,Africa,cyan
27687,Eritrea,15.1794,39.7823,2020-06-21,143,0,39,143,39,0,1.6576087249557823,Africa,cyan
27688,Estonia,58.5953,25.0136,2020-06-21,1981,69,1764,"1,981","1,764",69,1.673140633659854,Europe,red
27690,Ethiopia,9.145,40.4897,2020-06-21,4532,74,1213,"4,532","1,213",74,1.6742661342905838,Africa,cyan
27691,Fiji,-17.7134,178.065,2020-06-21,18,0,18,18,18,0,1.6576087249557823,Oceania,green
27692,Finland,61.92411,25.748151,2020-06-21,7143,326,6200,"7,143","6,200",326,1.7309913660793672,Europe,red
27693,France,91.39739499999999,60.04088600000003,2020-06-21,197636,29643,74496,"197,636","74,496","29,643",8.33025176430064,Europe,red
27694,Gabon,-0.8037,11.6094,2020-06-21,4428,34,1750,"4,428","1,750",34,1.6652621292447451,Africa,cyan
27695,Gambia,13.4432,-15.3101,2020-06-21,37,2,24,37,24,2,1.6580589252080742,Africa,cyan
27696,Georgia,42.3154,43.3569,2020-06-21,906,14,755,906,755,14,1.6607601267218257,Asia,orange
27697,Germany,51.165690999999995,10.451526,2020-06-21,191272,8895,174740,"191,272","174,740","8,895",3.659874347024146,Europe,red
27698,Ghana,7.9465,-1.0232,2020-06-21,14154,85,10473,"14,154","10,473",85,1.6767422356781894,Africa,cyan
27689,Eswatini,-26.5225,31.4659,2020-06-21,635,5,285,635,285,5,1.658734225586512,Africa,cyan
27938,Niger,17.607789,8.081666,2020-06-22,1046,67,913,"1,046",913,67,1.672690433407562,Africa,cyan
27937,Nicaragua,12.865416,-85.207229,2020-06-22,1823,64,1238,"1,823","1,238",64,1.6720151330291242,Americas,navy
27936,New Zealand,-40.9006,174.886,2020-06-22,1515,22,1483,"1,515","1,483",22,1.6625609277309936,Oceania,green
27932,Morocco,31.7917,-7.0926,2020-06-22,10172,214,8366,"10,172","8,366",214,1.705780151951019,Africa,cyan
27934,Nepal,28.1667,84.25,2020-06-22,9561,23,2148,"9,561","2,148",23,1.6627860278571396,Asia,orange
27933,Namibia,-22.9576,18.4904,2020-06-22,63,0,21,63,21,0,1.6576087249557823,Africa,cyan
27939,Nigeria,9.082,8.6753,2020-06-22,20919,525,7109,"20,919","7,109",525,1.7757862911824143,Africa,cyan
27935,Netherlands,107.0442,-264.9603,2020-06-22,49866,6109,186,"49,866",186,"6,109",3.032745395581486,Europe,red
27940,North Macedonia,41.6086,21.7453,2020-06-22,5196,247,1974,"5,196","1,974",247,1.7132084561138359,Europe,red
27945,Papua New Guinea,-6.314993,143.95555,2020-06-22,9,0,8,9,8,0,1.6576087249557823,Oceania,green
27942,Oman,21.512583,55.92325500000001,2020-06-22,31076,137,16408,"31,076","16,408",137,1.6884474422377795,Asia,orange
27943,Pakistan,30.3753,69.3451,2020-06-22,185034,3695,73471,"185,034","73,471","3,695",2.489353691065125,Asia,orange
27944,Panama,8.538,-80.7821,2020-06-22,26752,521,14664,"26,752","14,664",521,1.7748858906778304,Americas,navy
27946,Paraguay,-23.4425,-58.4438,2020-06-22,1392,13,903,"1,392",903,13,1.6605350265956798,Americas,navy
27947,Peru,-9.19,-75.0152,2020-06-22,257447,8223,145320,"257,447","145,320","8,223",3.5086070622540575,Americas,navy
27948,Philippines,12.879721,121.77401699999999,2020-06-22,30682,1177,8143,"30,682","8,143","1,177",1.9225515734295837,Asia,orange
27949,Poland,51.9194,19.1451,2020-06-22,32227,1359,17076,"32,227","17,076","1,359",1.9635197963881494,Europe,red
27950,Portugal,39.3999,-8.2245,2020-06-22,39392,1534,25548,"39,392","25,548","1,534",2.0029123184636934,Europe,red
27941,Norway,60.472,8.4689,2020-06-22,8751,248,8138,"8,751","8,138",248,1.7134335562399818,Europe,red
27931,Montenegro,42.708678000000006,19.37439,2020-06-22,367,9,315,367,315,9,1.659634626091096,Europe,red
27909,Laos,19.856270000000002,102.495496,2020-06-22,19,0,19,19,19,0,1.6576087249557823,Asia,orange
27929,Monaco,43.7333,7.4167,2020-06-22,101,4,95,101,95,4,1.658509125460366,Europe,red
27951,Qatar,25.3548,51.1839,2020-06-22,88403,99,69956,"88,403","69,956",99,1.6798936374442328,Asia,orange
27910,Latvia,56.8796,24.6032,2020-06-22,1111,30,903,"1,111",903,30,1.6643617287401613,Europe,red
27911,Lebanon,33.8547,35.8623,2020-06-22,1603,32,1077,"1,603","1,077",32,1.6648119289924532,Asia,orange
27912,Lesotho,-29.61,28.2336,2020-06-22,12,0,2,12,2,0,1.6576087249557823,Africa,cyan
27913,Liberia,6.4280550000000005,-9.429499,2020-06-22,650,34,260,650,260,34,1.6652621292447451,Africa,cyan
27914,Libya,26.3351,17.228331,2020-06-22,595,10,116,595,116,10,1.6598597262172419,Africa,cyan
27915,Liechtenstein,47.14,9.55,2020-06-22,82,1,81,82,81,1,1.6578338250819282,Europe,red
27916,Lithuania,55.1694,23.8813,2020-06-22,1801,76,1475,"1,801","1,475",76,1.6747163345428757,Europe,red
27917,Luxembourg,49.8153,6.1296,2020-06-22,4121,110,3959,"4,121","3,959",110,1.6823697388318386,Europe,red
27930,Mongolia,46.8625,103.8467,2020-06-22,215,0,158,215,158,0,1.6576087249557823,Asia,orange
27920,Malawi,-13.2543,34.3015,2020-06-22,749,11,258,749,258,11,1.6600848263433878,Africa,cyan
27921,Malaysia,4.210483999999999,101.97576600000001,2020-06-22,8587,121,8177,"8,587","8,177",121,1.6848458402194442,Asia,orange
27922,Maldives,3.2028,73.2207,2020-06-22,2217,8,1813,"2,217","1,813",8,1.65940952596495,Asia,orange
27923,Mali,17.570692,-3.996166000000001,2020-06-22,1961,111,1266,"1,961","1,266",111,1.6825948389579846,Africa,cyan
27924,Malta,35.9375,14.3754,2020-06-22,665,9,617,665,617,9,1.659634626091096,Europe,red
27925,Mauritania,21.0079,-10.9408,2020-06-22,3121,112,905,"3,121",905,112,1.6828199390841305,Africa,cyan
27926,Mauritius,-20.348404000000002,57.552152,2020-06-22,340,10,326,340,326,10,1.6598597262172419,Africa,cyan
27927,Mexico,23.6345,-102.5528,2020-06-22,185122,22584,139383,"185,122","139,383","22,584",6.7412699738362685,Americas,navy
27928,Moldova,47.4116,28.3699,2020-06-22,14363,480,8019,"14,363","8,019",480,1.7656567855058458,Europe,red
27919,Madagascar,-18.766947000000002,46.869107,2020-06-22,1640,15,692,"1,640",692,15,1.6609852268479717,Africa,cyan
27952,Romania,45.9432,24.9668,2020-06-22,24291,1523,17031,"24,291","17,031","1,523",2.000436217076088,Europe,red
27975,Sweden,60.128161,18.643501,2020-06-22,58932,5122,0,"58,932",0,"5,122",2.810571571075418,Europe,red
27954,Rwanda,-1.9403,29.8739,2020-06-22,787,2,370,787,370,2,1.6580589252080742,Africa,cyan
27980,Thailand,15.870032,100.992541,2020-06-22,3151,58,3022,"3,151","3,022",58,1.6706645322722484,Asia,orange
27981,Togo,8.6195,0.8248,2020-06-22,569,13,380,569,380,13,1.6605350265956798,Africa,cyan
27982,Trinidad and Tobago,10.6918,-61.2225,2020-06-22,123,8,109,123,109,8,1.65940952596495,Americas,navy
27983,Tunisia,33.886917,9.537499,2020-06-22,1159,50,1020,"1,159","1,020",50,1.6688637312630805,Africa,cyan
27984,Turkey,38.9637,35.2433,2020-06-22,188897,4974,161533,"188,897","161,533","4,974",2.7772567524058154,Asia,orange
27985,United States of America,40.0,-100.0,2020-06-22,2312303,123053,640198,"2,312,303","640,198","123,053",29.356854547595283,Americas,navy
27986,Uganda,1.373333,32.290275,2020-06-22,774,0,631,774,631,0,1.6576087249557823,Africa,cyan
27987,Ukraine,48.3794,31.1656,2020-06-22,38056,1022,17211,"38,056","17,211","1,022",1.8876610538769591,Europe,red
27988,United Arab Emirates,23.424076,53.847818000000004,2020-06-22,45303,303,33046,"45,303","33,046",303,1.72581406317801,Asia,orange
27989,United Kingdom,270.02989800000006,-482.92466599999995,2020-06-22,280156,39976,1322,"280,156","1,322","39,976",10.656211367766902,Europe,red
27990,Uruguay,-32.5228,-55.7658,2020-06-22,882,25,815,882,815,25,1.6632362281094315,Americas,navy
27991,Uzbekistan,41.377491,64.585262,2020-06-22,6461,19,4450,"6,461","4,450",19,1.6618856273525557,Asia,orange
27992,Venezuela,6.4238,-66.5897,2020-06-22,4048,35,1327,"4,048","1,327",35,1.665487229370891,Americas,navy
27993,Vietnam,14.058323999999999,108.277199,2020-06-22,349,0,328,349,328,0,1.6576087249557823,Asia,orange
27994,West Bank and Gaza,31.9522,35.2332,2020-06-22,1001,3,442,"1,001",442,3,1.6582840253342201,Asia,orange
27995,Western Sahara,24.2155,-12.8858,2020-06-22,10,1,8,10,8,1,1.6578338250819282,Africa,cyan
27996,Yemen,15.552726999999999,48.516388,2020-06-22,967,257,350,967,350,257,1.7154594573752955,Asia,orange
27997,Zambia,-13.133897,27.849332,2020-06-22,1430,11,1194,"1,430","1,194",11,1.6600848263433878,Africa,cyan
27908,Kyrgyzstan,41.20438,74.766098,2020-06-22,3356,40,2021,"3,356","2,021",40,1.666612730001621,Asia,orange
27979,Tanzania,-6.369028,34.888822,2020-06-22,509,21,183,509,183,21,1.6623358276048477,Africa,cyan
27978,Tajikistan,38.861,71.2761,2020-06-22,5513,52,4039,"5,513","4,039",52,1.6693139315153727,Asia,orange
27977,Taiwan,23.7,121.0,2020-06-22,446,7,435,446,435,7,1.659184425838804,Asia,orange
27976,Switzerland,46.8182,8.2275,2020-06-22,31310,1956,29000,"31,310","29,000","1,956",2.097904571697291,Europe,red
27955,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-22,15,0,15,15,15,0,1.6576087249557823,Americas,navy
27956,Saint Lucia,13.9094,-60.9789,2020-06-22,19,0,18,19,18,0,1.6576087249557823,Americas,navy
27957,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-22,29,0,26,29,26,0,1.6576087249557823,Americas,navy
27958,San Marino,43.9424,12.4578,2020-06-22,697,42,627,697,627,42,1.6670629302539128,Europe,red
27959,Sao Tome and Principe,0.1864,6.6131,2020-06-22,702,12,203,702,203,12,1.6603099264695338,Africa,cyan
27960,Saudi Arabia,23.885942,45.079162,2020-06-22,161005,1307,105175,"161,005","105,175","1,307",1.9518145898285593,Asia,orange
27961,Senegal,14.4974,-14.4524,2020-06-22,5970,86,3953,"5,970","3,953",86,1.6769673358043353,Africa,cyan
27962,Serbia,44.0165,21.0059,2020-06-22,12990,262,11997,"12,990","11,997",262,1.7165849580060253,Europe,red
27963,Seychelles,-4.6796,55.492,2020-06-22,11,0,11,11,11,0,1.6576087249557823,Africa,cyan
27953,Russia,61.52401,105.31875600000001,2020-06-22,591465,8196,343847,"591,465","343,847","8,196",3.5025293588481166,Europe,red
27964,Sierra Leone,8.460555000000001,-11.779889,2020-06-22,1340,55,788,"1,340",788,55,1.6699892318938105,Africa,cyan
27966,Slovakia,48.669,19.699,2020-06-22,1588,28,1447,"1,588","1,447",28,1.6639115284878694,Europe,red
27967,Slovenia,46.1512,14.9955,2020-06-22,1521,109,1376,"1,521","1,376",109,1.6821446387056926,Europe,red
27968,Somalia,5.152149,46.199616,2020-06-22,2812,90,818,"2,812",818,90,1.6778677363089192,Africa,cyan
27969,South Africa,-30.5595,22.9375,2020-06-22,101590,1991,53444,"101,590","53,444","1,991",2.1057830761123997,Africa,cyan
27970,South Sudan,6.8770000000000024,31.307,2020-06-22,1916,35,190,"1,916",190,35,1.665487229370891,Africa,cyan
27971,Spain,40.463667,-3.7492199999999998,2020-06-22,246504,28324,150376,"246,504","150,376","28,324",8.03334469791411,Europe,red
27972,Sri Lanka,7.873054,80.77179699999998,2020-06-22,1951,11,1526,"1,951","1,526",11,1.6600848263433878,Asia,orange
27973,Sudan,12.8628,30.2176,2020-06-22,8698,533,3460,"8,698","3,460",533,1.777587092191582,Africa,cyan
27974,Suriname,3.9193,-56.0278,2020-06-22,319,8,132,319,132,8,1.65940952596495,Americas,navy
27965,Singapore,1.2833,103.8333,2020-06-22,42313,26,35590,"42,313","35,590",26,1.6634613282355775,Asia,orange
27907,Kuwait,29.311659999999996,47.481766,2020-06-22,40291,330,31770,"40,291","31,770",330,1.731891766583951,Asia,orange
27998,Zimbabwe,-19.015438,29.154857,2020-06-22,512,6,64,512,64,6,1.658959325712658,Africa,cyan
27905,South Korea,35.90775700000001,127.766922,2020-06-22,12484,281,10908,"12,484","10,908",281,1.7208618604027985,Asia,orange
27839,Brazil,-14.235,-51.9253,2020-06-22,1106470,51271,601736,"1,106,470","601,736","51,271",13.198717292585584,Americas,navy
27840,Brunei,4.5353,114.7277,2020-06-22,141,3,138,141,138,3,1.6582840253342201,Asia,orange
27841,Bulgaria,42.7339,25.4858,2020-06-22,3984,207,2171,"3,984","2,171",207,1.7042044510679972,Europe,red
27842,Burkina Faso,12.2383,-1.5616,2020-06-22,903,53,814,903,814,53,1.6695390316415186,Africa,cyan
27843,Burma,21.9162,95.956,2020-06-22,291,6,200,291,200,6,1.658959325712658,Asia,orange
27844,Burundi,-3.3731,29.9189,2020-06-22,144,1,93,144,93,1,1.6578338250819282,Africa,cyan
27845,Cabo Verde,16.5388,-23.0418,2020-06-22,944,8,419,944,419,8,1.65940952596495,Africa,cyan
